רמת־גלעד	3
דאזיקע;	3
אנרעדן,	3
רמת־גלעד.	3
עזובה	3
יהושפט,	3
אויסגעראמט	3
קראנקשאפט.	3
ווערדיק	3
ווארט?	3
אלישען	3
קאפ?	3
אלישען.	3
אויסדערוויילטע	3
אנגורט	3
איינגעווארפן,	3
שונמית.	3
עמיצן,	3
זיינס.	3
אלישעס	3
אנצונעמען	3
וויינט	3
אחאב,	3
יהורמען,	3
הויפטמאן.	3
איזבלען	3
באגרעבער	3
טרייבן	3
יהורמען	3
שליידערט	3
וואפן.	3
דען,	3
ביסל,	3
יורם,	3
לויפערס,	3
טרומייטערערס	3
מזבחות.	3
צעבראכענער	3
קאסטן,	3
לאך	3
שטיינהעקער,	3
יהורם,	3
יהוזבד	3
אשרה	3
צעדערבוים	3
דארן.	3
יבשן	3
רמליהון	3
תגלת־פלאסר	3
אלהן	3
רמליהון.	3
איבערדעק	3
הושען	3
חבור,	3
מדי.	3
געברויכט	3
געצויבערט,	3
אדרמלך	3
אבי	3
רבשקהן,	3
דערמאנער.	3
רבשקהן	3
איינרעדן,	3
הנע,	3
עוה?	3
אמוצן.	3
שמאך	3
ישעיהון,	3
ארפד,	3
נייג,	3
פרוכטגארטן.	3
דעכער,	3
היייאר	3
פייל,	3
אסר־חדון	3
שאצהויז,	3
עוזאן.	3
אמון.	3
גערייכערט,	3
תופת	3
רירן	3
[	3
אפגעשאצט	3
אונטערצוברענגען,	3
באלעגערונג.	3
שלעסערס,	3
טויגן	3
ארויסגעזאגט	3
צדקיהוס	3
לייב־חיל,	3
איינגעווארפן.	3
נעצווערק	3
רבלה.	3
שפנען.	3
כשדים;	3
טאגטעגלעך	3
עוזיהו,	3
אחז,	3
דערצויגן	3
עמורה.	3
געמישט.	3
לויג	3
דערלייזט	3
ברענען,	3
דערנידערט,	3
דערהויבענע	3
פארגיין.	3
נבזה	3
זאגןאיך	3
צעמישט.	3
אפגעגעסן	3
האפערדיק,	3
מאנטלען,	3
פליך,	3
פארטיליקונג.	3
דערין;און	3
צאם,	3
רויך.	3
מערקן.	3
עוזיהון,	3
רויק,	3
איינשרעקן,	3
שרעקסט	3
–מיט	3
גראבנס,	3
פלייצנדיק	3
פארכטן.	3
לייכט	3
לאסט,	3
געוועלגערט	3
בראנד,	3
צעפלאקערט	3
הונגעריק,	3
געצנבילדער.	3
שפראצן.	3
אנטוווינטער	3
קנאה	3
בעכן,	3
ישראלאין	3
געטרייסט.	3
זינג,	3
גינגאלד,	3
שיינדל	3
קעץ	3
ווויען	3
אויפהער,	3
גלייכן.	3
אויפגעשטורעמט	3
שלעכטסטוער.	3
אפהאלטן?	3
זיכערקייט;און	3
שריי,	3
–אז	3
יהץ	3
ציטערן.	3
קלאגן,	3
אנטלאפענע	3
העלן	3
געזונגען,	3
טומל;	3
זונזיילן.	3
וועלדער	3
ליבלעכע	3
פלאנצונג	3
ווייטאג.	3
רוישונג	3
צוקוקן	3
רויבפויגל,	3
צוען,	3
קליגסטע	3
נארישער	3
פאך	3
טאגוועט	3
היילן.	3
זייןא	3
בענטשונג	3
בארוועס	3
אויסקוק,	3
צעדולט	3
גערייט	3
געזאגטאין	3
אלם	3
פאלאץ.	3
ממשלה	3
אנגעפילט.	3
געווען;און	3
געווייטאקט	3
נכבדים	3
–זיי	3
זינג	3
ווייגעשריי	3
גרויל,	3
צעברעקלט	3
גוסרעגן,	3
אייביק;און	3
באשער	3
ווייען,	3
געווייטאקט,	3
לויתן,	3
קראקאדיל	3
היטער,	3
געווארן?.	3
אפצאל	3
אפגעבראכן	3
פלייציקע	3
פראכטיקייט,	3
מייקעכץ,	3
ווארט;.	3
אקערער	3
קימל	3
דרעששליטן	3
געוויטער	3
הונגעריקן	3
טעפער	3
פרוכטגארטן,	3
טויבע	3
פארליטענע	3
אומרעכט;.	3
אפקערער,	3
בושה,	3
נוצן,	3
נוץ,	3
האפט	3
פארשרייב	3
גאט;.	3
שטילקייט	3
פלינקע	3
דערצו.	3
פוטער,	3
ווינטשופלט	3
טייטונג,	3
פארבינדט	3
פלייציקער	3
ברומט	3
פארצערן;און	3
זיכערע	3
רויקע,	3
לוסטיקייט,	3
ערלעך,	3
טונקעלער	3
אוועקגערוקט	3
פעליקאן	3
איר;און	3
שטעכגעוועקס	3
געהעפט	3
שטרויספויגלען.	3
ווארעמט	3
שלאפע	3
אויסגעלייזטע	3
זיפצעניש.	3
ענדיקן.	3
פעלד;.	3
מיינסטער	3
וואקלען.	3
זיג	3
קלאפט	3
גוט;און	3
גאט;איך	3
סך;.	3
ווינטשופלען,	3
איינעם;.	3
באטראכטן	3
געפאנגענעם,	3
נייס	3
קדר	3
שרייען.	3
שטארקן.	3
געווינערין,	3
אנאנדער,	3
באשיץ	3
פארבארגענישן,	3
אויסדערוויילטן,	3
באשאפט	3
מידע	3
בוקן.	3
באשערט,	3
געזאגטאויף	3
הארצןאיך,	3
דיראין	3
כישופן,	3
שטערנזעער,	3
לענען	3
פארבארגנס	3
שמעלצאויוון	3
אים;און	3
פיטערונג.	3
טרויבנזאפט	3
פונקען	3
מערן.	3
לעסטערונגען	3
גאט!.	3
צומאכן	3
געליטן,	3
ווייטאגן,	3
איינזאמלען.	3
זאמלען,	3
פארגיט	3
טראכטונגען,	3
פארשוועכן,	3
פאלק;און	3
גערעכטער.	3
שטעקט	3
געזעמלען	3
פויסט	3
פעלשן.	3
חושך,	3
אריינקומען.	3
שיינט	3
פייניקער,	3
דורכגייער,	3
פלאנצונג,	3
קלענסטער	3
פארצייטן	3
אקערלייט	3
באמאנט	3
פארלאזענע	3
טובות	3
לייד	3
ווערן?.	3
לאזטו	3
גערטנער,	3
גאנצן.	3
יורש	3
באשער,	3
באוווינען,	3
רייכערט	3
ווייעניש	3
איר;.	3
אויסצולאזן	3
אמונען,	3
געהייליקט;	3
זעסטו?	3
קינדסקינדער	3
געפירט.	3
שפעטרעגן	3
צפון־לאנד	3
פעלקער!	3
דערנער.	3
אנטרינט,	3
טייטער.	3
פאלש.	3
בינדשטריק.	3
געלייקנט	3
אפענער	3
פאסטקע,	3
שטייג	3
הארבסטער	3
קומט.	3
ווייטאק	3
טאגטעגלעך,	3
תופת,	3
שוואלב	3
פען	3
רעכנשאפט	3
היילונג,	3
נואפים,	3
מאטערן	3
וווינונגען.	3
גבורה;	3
פארגרעבט,	3
פארשטאנד,	3
ווערטער;	3
משפטסט	3
רעכנשאפט.	3
שכיטה,	3
געבראכט;	3
שעמט	3
אפשלאגן	3
ברעגן,	3
ניאוף	3
פארשעמט,	3
איינגעשלונגען,	3
ירושלקים,	3
שוידערהאפטיקס	3
פארפרעמדט	3
אונוו	3
פלאגן.	3
הנביאן,	3
ברענעדיק	3
לבנון;	3
זינדיק,	3
גאט״	3
רעה.	3
לייבער;	3
אלנתן	3
יאכשטאנג	3
חנניהן,	3
הנביא.	3
מסוכן	3
איינעם;	3
אויסגעקויפט	3
קומער.	3
אנפילן.	3
אויפפאסן	3
זויערע	3
איטלעכר	3
פערדטויער	3
חנמאל	3
שטר־מכירה,	3
נריהן,	3
אומווערדיקייט,	3
צוריקגענומען	3
אופן	3
מגילה.	3
נריהן	3
שרייבערס	3
חנניהון,	3
יהודי	3
געווינס,	3
שאצקאמער,	3
ר	3
באגלויבטער	3
געבליבענער	3
לייב־כל	3
רו.	3
שפאנט	3
וואסערן;	3
תבור	3
באשערט.	3
געגרייסט;	3
יאמער	3
קעלטערס	3
געגרייסט.	3
וויסטער	3
יתומים,	3
שמוצערן	3
זוכן.	3
לוסטיק,	3
שפאנער	3
מוטוויליקער	3
היישעריקן,	3
ציון;	3
איינשלאפן	3
הייליקטומען	3
פארמאטערט	3
אינעווייניק.	3
יחזקאל	3
כבר,	3
פירן;	3
איינאנדער,	3
ראד.	3
רעדער.	3
מיר;זיי	3
געזאגטמענטשנקינד,	3
אנפילן,	3
יהוההאב	3
נאנטער	3
אלצדינג,	3
זייןאין	3
געמאכט;און	3
מענטשנקינד?	3
טינטהארן	3
מזרח־טויער	3
גאנצן,	3
אויגן;און	3
גלות.	3
ישראלוואס	3
האראיך	3
הארוויי	3
געוויקלט	3
שפאטן	3
נואפטעס	3
געמיאוסט	3
איינגעפלאנצט,	3
זינדיקט,	3
גזלט	3
וווקס	3
זיינע.	3
קלאגליד	3
אפפערגעשאנקען,	3
געשארפט,	3
רכילות־טרייבער	3
אהלה	3
בריסט,	3
דערביי,	3
צעברענט	3
געשטאנק	3
וויינען,	3
געזאגטאיך	3
רגע,	3
הארווען	3
סוחר	3
געשטיין,	3
פארבונדן	3
הענדלער	3
אינדן.	3
דיר;א	3
זיצונג	3
געשטיין	3
איבערנעמען	3
שפע,	3
געקליבנסטע	3
המון.	3
קברים;אלע	3
ווארנט	3
דערפאר.	3
געבלאנדזשעט	3
פעטן	3
שטויסט	3
שלאפן	3
גייער	3
לאנדוואס	3
גוגן	3
אויבערפירשט	3
משך	3
פלאקסענע	3
מעסטשטאנג	3
ארומצאם	3
שמאלע	3
מאסן.	3
מאסן;	3
ארויפגאנג.	3
צפון־טויער,	3
זייטן.	3
באלקאנען	3
פייערארט	3
אוועקגעבלאנדזשעט,	3
וואגשאלן,	3
כור,	3
לאנקעס	3
פאלקס	3
אפלעבן	3
פארקנסן	3
פארצוקט,	3
איינרעדן	3
שפעטער.	3
איינזאמלען;	3
מינער	3
זונה־לוין	3
שוים	3
צערויבן	3
איינגעגאנגען	3
פאסטטאג,	3
שווערדן,	3
קארנבראנד	3
קארן	3
דארשט	3
שיף	3
נדרים.	3
פארחלשט	3
געוואלטיק	3
פארדראסן	3
ריצנבוים,	3
וואקס	3
שליידערן	3
מרשה,	3
אנפירער.	3
אנקומען;	3
רעכטפארטיקער	3
געריקייט	3
פריינט;	3
שוויגער,	3
צרה	3
ווייכן	3
לובים	3
גאסן;	3
חבקוק	3
שלעפט	3
שטאלצער	3
רשעס	3
טורעמס.	3
שמוצערן,	3
קויטיקע	3
פארשווייגן	3
חרב,	3
פראכט?	3
זרובבל,	3
אונטערגעהאלפן	3
מיינסטערס.	3
שווארצאפל	3
זרובבלן	3
גנב,	3
גלאנץ,	3
באדאכט	3
געעקלט	3
נישטיקן	3
פארטונקלט	3
נמאס.	3
צווייג.	3
דערשרעקן.	3
פארכטער.	3
גלאט.	3
דערלייז	3
אפגרונט	3
גתית;	3
געדריקטע.	3
גלאטער	3
טיגל	3
געלוגט	3
געשראקן.	3
הילף;.	3
דערקוויקט	3
דיר;זיי	3
דערלייזן,	3
נאנט,	3
באפאלן	3
אויפגעשפארט	3
דיראלע	3
פעלן.	3
גוטוויליקייט,	3
פארזיכערט.	3
חרפה,	3
סטרונעס	3
גארט	3
לייזט	3
שעמעןדי	3
אומשולדיקן,	3
ביי,	3
ידותון;	3
שטראפרייד	3
פארזיכערונג,	3
שאנדדי	3
אמן	3
מיר?האף	3
גערימט	3
לעסטערער	3
טויטשאטן.	3
פארבארגסטו	3
פארגעס	3
מלבוש.	3
יונגפרויען,	3
דערהויבן.	3
געזאנג;	3
אנגעזעענע	3
פארגרעבטער	3
בטוח	3
ריכטער.	3
מויל?.	3
באניי	3
געבעט.	3
באדעקט.	3
צדיק.	3
מכתם,	3
[זיין]	3
נאטער	3
צעפטער.	3
אויסגליטשן	3
מורא.	3
שטילט	3
פעטקייט.	3
אויפברענגען,	3
ארימע.	3
האלטסטו	3
דור־דורות?.	3
איבערזאט	3
חם.	3
באפעסטיק	3
געדריקטן	3
שטורעם,	3
נארישקייט.	3
דערפריי	3
באקענטע	3
הייליקע.	3
געוועלטיקסט	3
גייען,	3
דורות.	3
אייביקייט,	3
–צו	3
טייטלבוים,	3
קולות	3
פוסבענקל	3
טראנסט	3
רצון.	3
היי	3
לויתן	3
טוונגען.	3
אויסדערוויילטע.	3
אנגסט.	3
ארימקייט,	3
פארהיט	3
באשיצן	3
יה.	3
ד	3
אפגענייגט.	3
שטעג.	3
האפענונג.	3
פארבייגייער	3
זיסע	3
שפייזן	3
ריר	3
בליץ,	3
דערפארשן.	3
אויסקוק	3
שענקלען	3
גאטספארכטיקייט	3
שלווה	3
אויפצופאסן	3
פארקערטקייט;.	3
אומבאקענטער	3
אריכת־ימים	3
דעקן	3
מירע,	3
פארשטאנדיקן,	3
בריהשאפט,	3
מיין.	3
אפגעלאזטער	3
פלייסיקע	3
נארנס	3
רייכטום,	3
חכמים.	3
איינגעהאלטענער	3
געביין.	3
נחת.	3
ברום	3
רוב	3
הונגעריקער	3
אויסקומעניש	3
קראפט	3
פיינליינען	3
לעסטערן.	3
געמיט?.	3
גארע	3
נעמתי,	3
ער?.	3
צעגרוילט	3
פאטשט	3
גלידער	3
דעריבער,	3
פלעגסט	3
אכזר	3
געדאנק.	3
טראפנס	3
הירשן	3
בשמים.	3
לאקן	3
נעמיס	3
מואבערין	3
נעמין	3
שניטערס,	3
מואבערין,	3
עמינדב	3
עובד	3
כוח;	3
אפ!	3
אנדערע.	3
קהלת,	3
משוגעת	3
איינגעזען	3
עסק	3
אלעם,	3
שליטה	3
טרויעריק,	3
ספרים	3
כתב,	3
ייד	3
נושא	3
מרדכיס	3
אסתרס	3
מרדכין;	3
אחשורושן,	3
תליה.	3
המלכה,	3
ווילן.	3
עזריהן.	3
גלות־קינדער	3
[באטייט]	3
שאצמיינסטער,	3
ראטגעבער,	3
פייפזאק,	3
געביטן,	3
אימפעט	3
פארווער,	3
פארווער	3
ארויסגעוואקסן	3
צעשטערט.	3
שטענדיקער	3
געשטארקט.	3
פרס;	3
קץ;	3
ששבצר	3
נחמיהן,	3
פחת־מואב,	3
זתוא,	3
בגוי,	3
חדיד,	3
הודויה,	3
תרשתא	3
זינגערינס	3
האלצמיינסטער,	3
דערלויבעניש	3
״ווארום	3
אפצאל,	3
מכס,	3
הזק	3
ארתחשסטא	3
עזרא,	3
זבדיה	3
יחיאלן,	3
אלנתן,	3
יריב,	3
[און]	3
חשביהן,	3
מרמות	3
בניה,	3
ארתחשסתא,	3
חורוני,	3
באלקנס,	3
ברכיה	3
יוידע	3
עוזיאל	3
וואסערטויער	3
סנבלט,	3
לאסטטרעגער	3
טוביהס	3
חזקיה,	3
אויסגעלייגטן	3
חלקיה	3
גלל,	3
עוזי	3
באדארף	3
זרח	3
עוני,	3
אלישיבן,	3
משולם;	3
מנימין,	3
אספן;	3
אפגאבן	3
איתן,	3
רם,	3
חצרונס	3
יוחנן,	3
מיכה,	3
אמריה	3
אביסף,	3
עמשי,	3
הויפטן.	3
אירימות,	3
אחיו,	3
עבדון,	3
מקלות	3
אחז.	3
אליאל	3
טרומייטן.	3
שמירמות,	3
מעשיהו,	3
מתתיהו,	3
טויערלייט.	3
כנניהו	3
עובד־אדום	3
אליעזר	3
ניינטער	3
עלפטער	3
צוועלפטער	3
נביאיש	3
ישעיהו,	3
משלמיהו	3
הויפט;	3
יחיאל	3
פירונגען,	3
שמעיהו,	3
ווערקמיינסטער	3
חלקיהו,	3
געשוועבט	2
גוט;	2
פאנאנדערשיידן	2
יבשה	2
פרוכטביימער	2
פאנאנדערצושיידן	2
באשעפענישן,	2
געווידמענט	2
גלייכעניש,	2
כוש.	2
געהילף	2
באשעפעניש,	2
דעראן	2
געגעסן;	2
גלוסטונג,	2
נערן	2
שטעכיק	2
געוועקס	2
הבלען.	2
הבלען,	2
נע־ונד	2
ווער־נאר	2
חנוכן.	2
חנוכן	2
למכן.	2
צלה,	2
למכן,	2
למכן	2
שת,	2
שתן,	2
גלייכעניש	2
שת.	2
שת	2
אנוש	2
קינן	2
מהללאלן,	2
מהללאל	2
מתושלח	2
באקומערט	2
נחן.	2
ערלעכער	2
דור;	2
יפת.	2
פעך.	2
אומקומען.	2
פאר.	2
אויבערפלעך	2
מענטש;	2
אפגעטריקנט	2
געשמעקט	2
פארשילטן	2
גרינע	2
אויפמאנען,	2
יפת;	2
אקסלען,	2
שם;	2
יפתן,	2
יפתן	2
תירס.	2
גומרן	2
אשכנז,	2
ריפת,	2
תוגרמה.	2
יונען	2
אלישה,	2
דודנים.	2
חמען	2
כושן	2
סבא,	2
רעמה,	2
סבתכא.	2
נמרודן.	2
יעגער	2
ארך,	2
כלנה,	2
כלח,	2
לודים,	2
ענמים,	2
להבים,	2
נפתוחים,	2
פתרוסים,	2
כפתורים.	2
ערקי,	2
צמרי,	2
חול,	2
גתר,	2
עברן	2
יקטן.	2
יקטן	2
אלמודדן,	2
שלפן,	2
חצרמותן,	2
הדורמען,	2
אוזלן,	2
אבימאלן,	2
שבאן,	2
אופירן,	2
חוילהן,	2
יובבן.	2
יקטנס	2
צעמישן	2
ארפכשדן,	2
פלג	2
רעו	2
שרוג	2
תרחן,	2
תרחן	2
אייניקל	2
לוט,	2
בענטשונג.	2
פלוכט	2
מורה.	2
דיינעטוועגן,	2
ציונגען,	2
שייד	2
געגנט;	2
אמרפל	2
אריאך	2
תדעל	2
גוים,	2
ים־המלח.	2
כדרלעומרן,	2
ממרא	2
געבארענע	2
שלם	2
דיינס!	2
ממרא;	2
דריייאריקע	2
רויבפויגלען	2
פרת;	2
מצרישע	2
מיך?	2
פארהויט,	2
געלט;	2
געלאכט,	2
יצחק;	2
פרוכפערן,	2
זייער;	2
הויזלייט	2
אונטערלענען	2
צוגעריכט	2
ווידערקערן	2
באלייטן.	2
אונטערשטיי	2
פארדריסן,	2
דערקענען.	2
טיר.	2
געזאמט,	2
קליינס	2
היינטיקע	2
שור,	2
צורירן	2
פארוואגלט	2
באזעץ	2
זילבערשטיק;	2
אבימלכס	2
שרה,	2
יצחק.	2
אנטוווינט	2
הגרן	2
אקעגנאיבער	2
דארט.	2
אויפגעעפנט	2
באר־שבע;	2
שלאכטמעסער,	2
פאטער!	2
הינטן	2
קמואל	2
קבר־אייגנטום	2
געקליבנסטן	2
מכפלה	2
חת;	2
איינגייער	2
עפרונען	2
עפרונען,	2
קבר־אייגנטום,	2
באטאגט;	2
מיינער;	2
אנשעפן,	2
נעכטיקן?	2
שטייסטו	2
אויפגעראמט	2
אפגעבונדן	2
רייך;	2
באשווארן,	2
משפחה;	2
מתנות.	2
אנטקעגן?	2
זמרנען,	2
יקשנען,	2
מדנען,	2
מדינען,	2
ישבקן,	2
שוחן.	2
אשורים,	2
מדינען	2
אבידע,	2
קטורהן.	2
ישמעאלס	2
אדבאל,	2
מבשם;	2
משמע,	2
תימא,	2
קדמה.	2
חוילה	2
שור	2
אשור;	2
רבקה,	2
צווילינג	2
פארשמאכט.	2
שלונג	2
אקארשט.	2
געקעכטס	2
לינדזן;	2
בענטשן;	2
לערנונגען.	2
שוועסטער;	2
שולד.	2
געזייט	2
ברונעמער	2
פארשטאפט,	2
געקריגט.	2
בייז!	2
ארויסבאלייט,	2
געגראבן,	2
רבקהן	2
דערלאנגט,	2
פעטקייטן	2
געבענטשט?	2
אפרייסן,	2
אפנעמען	2
פדן־ארם.	2
נביותן.	2
אונטערגעגאנגען;	2
ליגסט	2
ארט!	2
שפיץ.	2
ברידער?	2
פיטערט.	2
אראפקייקלען	2
רבקהס	2
אומזיסט?	2
שלאפע,	2
לאהן.	2
גענארט?	2
בלההן	2
אומבאליבט,	2
טראכט;	2
לייב?	2
געראנגלט	2
חרפה.	2
צוגעבן	2
פארמערט	2
געבן?	2
ציגן;	2
געפארט	2
געפלעקטע.	2
געפארט,	2
שוואכע,	2
שוואכע	2
פאררעכנט	2
אונדזערס	2
אוועקרויבן	2
תרפים.	2
פארדראסן,	2
געבארן?	2
איבערפאר	2
געהונקען	2
באוויליקט.	2
געשאנק	2
געלייטזעליקט,	2
אלעם.	2
פדן־ארם;	2
מיידל.	2
חמורן,	2
דינהן	2
מלן,	2
געפעלן	2
געזאמט	2
געגארט	2
אנגעזעענסטער	2
געראם	2
געמלט.	2
צוגענומען;	2
פארמיאוסן	2
אויערן;	2
שדי,	2
געשטראבן,	2
מצבה	2
קבר;	2
קעפסווייב;	2
ענהן,	2
