Yiddish	UPOS
פּאַטױפּעסטו	VERB
פּאַטױפּענדיקער	ADJ
פּאַטױפּעסט	VERB
פּאַטױפּענדיקן	ADJ
פּאַטױפּענדיקע	ADJ
פּאַטױפּענדיקס	ADJ
פּאַטראָלן	NOUN
פּאַטראָל	NOUN
פּאַטראָנען	NOUN
פּאַטראָן	NOUN
פּאַטראָנירנדיקן	ADJ
פּאַטראָנירנדיקס	ADJ
פּאַטראָנירנדיקער	ADJ
פּאַטראָנירסט	VERB
פּאַטראָנירסטו	VERB
פּאַטראָנירנדיקע	ADJ
פּאַטריאַרכאַל	ADJ
פּאַטריאַרכן	NOUN
פּאַטריאַרכאַלן	ADJ
פּאַטריאַרך	NOUN
פּאַטריאַרכאַלס	ADJ
פּאַטריאַרכאַלער	ADJ
פּאַטריאַרכאַלע	ADJ
פּאַטריאַרכאַטן	NOUN
פּאַטריאַרכאַט	NOUN
פּאַטריאַרכיעס	NOUN
פּאַטריאַרכיע	NOUN
פּאַטריאָט	NOUN
פּאַטריאָטיש	ADJ
פּאַטריאָטן	NOUN
פּאַטריאָטישן	ADJ
פּאַטריאָטישע	ADJ
פּאַטריאָטישער	ADJ
פּאַטריאָטישעס	ADJ
פּאַטריאָטישקײטן	NOUN
פּאַטריאָטישקײט	NOUN
פּאַטריאָטיזם	NOUN
פּאַטריאָטיזמען	NOUN
אָנגעפּאַטשטע	ADJ
צופּאַטשנדיקן	ADJ
אונטערפּאַטשנדיקער	ADJ
פּאַטשנדיקע	ADJ
אױסגעפּאַטשטן	ADJ
אונטערפּאַטשנדיקע	ADJ
פּעטש	NOUN
אָנצופּאַטשן	VERB
פּאַטש	NOUN
געפּאַטשט	PART?
אױספּאַטשנדיקס	ADJ
אונטערצופּאַטשן	VERB
אונטערפּאַטשן	VERB
פּאַטשנדיקן	ADJ
פּאַטשנדיקער	ADJ
אױספּאַטשנדיקע	ADJ
דורכצופּאַטשן	VERB
אױספּאַטשנדיקער	ADJ
אונטערגעפּאַטשטע	ADJ
פּעטשעלעך	NOUN
אָנגעפּאַטשטס	ADJ
צוצופּאַטשן	VERB
געפּאַטשטן	ADJ
געפּאַטשטער	ADJ
פּאַטשסט	VERB
דורכגעפּאַטשטס	ADJ
אױסגעפּאַטשטס	ADJ
אױסגעפּאַטשטער	ADJ
פּעטשעלע	NOUN
צופּאַטשנדיקס	ADJ
אונטערגעפּאַטשטס	ADJ
אָנפּאַטשנדיקע	ADJ
דורכגעפּאַטשטע	ADJ
געפּאַטשטע	ADJ
דורכפּאַטשנדיקע	ADJ
צופּאַטשנדיקע	ADJ
פּאַטשסטו	VERB
אָנגעפּאַטשטער	ADJ
געפּאַטשטס	ADJ
אונטערפּאַטשנדיקן	ADJ
אָנפּאַטשן	VERB
צופּאַטשנדיקער	ADJ
פּעטשלעך	NOUN
אָנגעפּאַטשטן	ADJ
אָנפּאַטשנדיקן	ADJ
אױסגעפּאַטשטע	ADJ
דורכפּאַטשנדיקן	ADJ
צוגעפּאַטשטס	ADJ
אונטערגעפּאַטשטן	ADJ
פּעטשל	NOUN
צוגעפּאַטשטער	ADJ
דורכפּאַטשנדיקער	ADJ
דורכפּאַטשן	VERB
אױסצופּאַטשן	VERB
צוגעפּאַטשטן	ADJ
דורכגעפּאַטשטער	ADJ
דורכפּאַטשנדיקס	ADJ
דורכגעפּאַטשטן	ADJ
צוגעפּאַטשטע	ADJ
אָנפּאַטשנדיקס	ADJ
אונטערגעפּאַטשטער	ADJ
אױספּאַטשן	VERB
צופּאַטשן	VERB
פּאַטשנדיקס	ADJ
אונטערפּאַטשנדיקס	ADJ
אױספּאַטשנדיקן	ADJ
אָנפּאַטשנדיקער	ADJ
פּאַטשערס	NOUN
פּאַטשער	NOUN
פּאַטשערײַ	NOUN
פּאַטשערײַען	NOUN
פּאַטשערקע	NOUN
פּאַטשערקעס	NOUN
אָנפּאַטשקענדיקער	ADJ
געפּאַטשקעטע	ADJ
אָנגעפּאַטשקעטן	ADJ
אָנפּאַטשקען	VERB
אַרומפּאַטשקענדיקן	ADJ
פּאַטשקענדיקן	ADJ
אַרומגעפּאַטשקעטס	ADJ
פּאַטשקענדיקס	ADJ
אָנפּאַטשקענדיקן	ADJ
פּאַטשקעסט	VERB
אָנפּאַטשקענדיקע	ADJ
געפּאַטשקעט	PART?
פּאַטשקענדיקער	ADJ
אָנגעפּאַטשקעטע	ADJ
געפּאַטשקעטער	ADJ
אַרומגעפּאַטשקעטע	ADJ
אָנפּאַטשקענדיקס	ADJ
אַרומצופּאַטשקען	VERB
אָנגעפּאַטשקעטער	ADJ
אַרומגעפּאַטשקעטן	ADJ
פּאַטשקענדיקע	ADJ
אַרומפּאַטשקענדיקער	ADJ
פּאַטשקעסטו	VERB
אַרומגעפּאַטשקעטער	ADJ
אַרומפּאַטשקענדיקס	ADJ
אָנגעפּאַטשקעטס	ADJ
אַרומפּאַטשקענדיקע	ADJ
אַרומפּאַטשקען	VERB
געפּאַטשקעטס	ADJ
געפּאַטשקעטן	ADJ
אָנצופּאַטשקען	VERB
פּאַציפֿיק	NOUN
פּאַציפֿישעס	ADJ
פּאַציפֿישע	ADJ
פּאַציפֿישער	ADJ
פּאַציפֿישן	ADJ
פּאַציענטן	NOUN
פּאַציענט	NOUN
פּאַציענטקעס	NOUN
פּאַציענטקע	NOUN
פּײַטנים	NOUN
פּײַטן	NOUN
פּאַוזע	NOUN
פּאַוזעס	NOUN
פּאַװע	NOUN
פּאַװעס	NOUN
פּאַװיליאָן	NOUN
פּאַװיליאָנען	NOUN
פּאַװאָלינקן	ADJ
פּאַװאָלינק	ADJ
פּאַװאָלינקע	ADJ
פּאַװאָלינקער	ADJ
פּאַװאָלינקס	ADJ
פּאַװאָלין	ADJ
פּאַװאָליער	ADJ
פּאַװאָליעס	ADJ
פּאַװיאַקן	NOUN
פּאַװיאַטאָװי	ADJ
פּײַאַצן	NOUN
פּאַיאַץ	NOUN
פּײַאַצעװעסטו	VERB
פּײַאַצעװענדיקס	ADJ
פּײַאַצעװעסט	VERB
פּײַאַצעװענדיקע	ADJ
פּײַאַצעװענדיקער	ADJ
פּײַאַצעװענדיקן	ADJ
פּײַדעס	NOUN
פּײַדע	NOUN
פּיִוט	NOUN
פּײַקלערס	NOUN
פּײַקלער	NOUN
פּײַנלעך	ADJ
פּײַנען	NOUN
פּײַנלעכן	ADJ
פּײַנלעכע	ADJ
פּײַנלעכס	ADJ
פּײַנלעכער	ADJ
געפּײַניקטע	ADJ
געפּײַניקטער	ADJ
געפּײַניקטן	ADJ
אױסגעפּײַניקטע	ADJ
פּײַניקסט	VERB
אױספּײַניקנדיקע	ADJ
פּײַניקנדיקער	ADJ
אױספּײַניקן	VERB
אױספּײַניקנדיקן	ADJ
אױספּײַניקנדיקס	ADJ
פּײַניקסטו	VERB
געפּײַניקט	PART?
פּײַניקנדיקן	ADJ
געפּײַניקטס	ADJ
פּײַניקנדיקע	ADJ
פּײַניקנדיקס	ADJ
אױסגעפּײַניקטער	ADJ
אױסצופּײַניקן	VERB
אױסגעפּײַניקטס	ADJ
אױסגעפּײַניקטן	ADJ
אױספּײַניקנדיקער	ADJ
פּײַניקער	NOUN
פּײַניקערס	NOUN
פּײַניקונג	NOUN
פּײַניקונגען	NOUN
פּאַזע	ADP
פּאַזוכעס	NOUN
פּאַזוכע	NOUN
פּאַאָק	NOUN
פּע	NOUN
פּעדאַגאָגן	NOUN
פּעדאַגאָג	NOUN
פּעדאַגאָגישער	ADJ
פּעדאַגאָגיש	ADJ
פּעדאַגאָגישע	ADJ
פּעדאַגאָגישעס	ADJ
פּעדאַגאָגישן	ADJ
פּעדאַגאָגיק	NOUN
פּעדאַגאָגיע	NOUN
פּעדאַגאָגיעס	NOUN
פּעדאַל	NOUN
פּעדאַנט	NOUN
פּעדאַנטן	NOUN
פּעדאַנטישע	ADJ
פּעדאַנטיש	ADJ
פּעדאַנטישער	ADJ
פּעדאַנטישן	ADJ
פּעדאַנטישעס	ADJ
פּעדאַנטישקײטן	NOUN
פּעדאַנטישקײט	NOUN
פּעדלענדיקן	ADJ
פּעדלסט	VERB
פּעדלענדיקער	ADJ
פּעדלענדיקע	ADJ
געפּעדלטן	ADJ
געפּעדלטער	ADJ
געפּעדלט	PART?
פּעדלענדיקס	ADJ
געפּעדלטס	ADJ
פּעדלסטו	VERB
געפּעדלטע	ADJ
פּעדלערס	NOUN
פּעדלער	NOUN
פּעדאָפֿיל	NOUN
פּעדטעכניקומען	NOUN
פּעפֿערס	NOUN
פּעפֿער	NOUN
פּעפֿערין	NOUN
פּעפֿערינס	NOUN
פּגעים	NOUN
פּגירה	NOUN
פּגירות	NOUN
פּעקאַננוס	NOUN
פּעקאַנניס	NOUN
פּעקעליק	NOUN
פּעקעליקעס	NOUN
פּעכיקער	ADJ
פּעך	NOUN
פּעכיקן	ADJ
פּעכיקס	ADJ
פּעכיק	ADJ
פּעכיקע	ADJ
געפּעכקעטער	ADJ
געפּעכקעט	PART?
פּעכקעסטו	VERB
געפּעכקעטע	ADJ
פּעכקענדיקן	ADJ
פּעכקענדיקס	ADJ
פּעכקענדיקער	ADJ
פּעכקעסט	VERB
פּעכקענדיקע	ADJ
געפּעכקעטס	ADJ
געפּעכקעטן	ADJ
פּעכאָטע	NOUN
אַריבערגעפּעקלטער	ADJ
אַרײַנפּעקלענדיקע	ADJ
געפּעקלטן	ADJ
אַריבערפּעקלענדיקס	ADJ
פּעקלסטו	VERB
אַװעקפּעקלען	VERB
אַרײַנגעפּעקלטס	ADJ
אַװעקגעפּעקלטע	ADJ
איבערפּעקלענדיקס	ADJ
איבערגעפּעקלטע	ADJ
אַװעקפּעקלענדיקע	ADJ
געפּעקלטער	ADJ
אַװעקצופּעקלען	VERB
אַריבערגעפּעקלטס	ADJ
פּעקלסט	VERB
פּעקלענדיקע	ADJ
איבערצופּעקלען	VERB
אַריבערצופּעקלען	VERB
אַרײַנפּעקלענדיקן	ADJ
אַריבערגעפּעקלטע	ADJ
אַריבערפּעקלענדיקער	ADJ
געפּעקלטע	ADJ
איבערפּעקלענדיקער	ADJ
אַרײַנצופּעקלען	VERB
אַריבערפּעקלענדיקע	ADJ
פּעקלענדיקן	ADJ
אַרײַנפּעקלענדיקער	ADJ
אַריבערפּעקלען	VERB
אַװעקפּעקלענדיקן	ADJ
אַרײַנפּעקלענדיקס	ADJ
איבערפּעקלענדיקן	ADJ
אַװעקגעפּעקלטס	ADJ
אַרײַנגעפּעקלטע	ADJ
אַרײַנגעפּעקלטן	ADJ
איבערפּעקלענדיקע	ADJ
אַרײַנפּעקלען	VERB
איבערגעפּעקלטער	ADJ
אַװעקפּעקלענדיקער	ADJ
געפּעקלט	PART?
אַרײַנגעפּעקלטער	ADJ
אַװעקפּעקלענדיקס	ADJ
אַװעקגעפּעקלטן	ADJ
אַװעקגעפּעקלטער	ADJ
איבערגעפּעקלטס	ADJ
איבערגעפּעקלטן	ADJ
פּעקלענדיקס	ADJ
איבערפּעקלען	VERB
געפּעקלטס	ADJ
אַריבערפּעקלענדיקן	ADJ
פּעקלענדיקער	ADJ
אַריבערגעפּעקלטן	ADJ
פּעקלפּאָסט	NOUN
פּעקלטור	NOUN
פּעקלטורן	NOUN
פּלא	NOUN
פּלאים	NOUN
פּעלענע	NOUN
פּעלענעס	NOUN
פּעלערינעס	NOUN
פּעלערינקל	NOUN
פּעלערינקלעך	NOUN
פּעלערינקעלעך	NOUN
פּעלערינקעלע	NOUN
פּעלערינע	NOUN
פּעליקאַנען	NOUN
פּעליקאַן	NOUN
פּעלאָעמדיקס	ADJ
פּעלאָעמדיקן	ADJ
פּעלאָעמדיקער	ADJ
פּלאָימדיק	ADJ
פּעלאָעמדיקע	ADJ
פּעלצערנער	ADJ
אָנפּעלצנדיקס	ADJ
געפּעלצטן	ADJ
אָנפּעלצנדיקן	ADJ
אָנפּעלצנדיקע	ADJ
אָנפּעלצנדיקער	ADJ
אָנגעפּעלצטע	ADJ
פּעלצנדיקער	ADJ
געפּעלצטער	ADJ
פּעלצסט	VERB
אָנצופּעלצן	VERB
פּעלצנדיקס	ADJ
אָנגעפּעלצטן	ADJ
פּעלצנדיקע	ADJ
פּעלצערנס	ADJ
פּעלצסטו	VERB
פּעלצעלע	NOUN
געפּעלצט	PART?
אָנגעפּעלצטער	ADJ
פּעלצעלעך	NOUN
אָנפּעלצן	VERB
געפּעלצטע	ADJ
פּעלצנדיקן	ADJ
פּעלצערנעם	ADJ
פּעלצערנע	ADJ
פּעלצל	NOUN
פּעלץ	NOUN
פּעלצערן	ADJ
פּעלצלעך	NOUN
פּעלװיס	NOUN
פּעמפּיקל	NOUN
פּעמפּיקלעך	NOUN
פּעמפּיק	NOUN
פּעמפּיקן	NOUN
פּעמפּיקעלע	NOUN
פּעמפּיקעלעך	NOUN
פּעמפּיקעװאַטער	ADJ
פּעמפּיקעװאַטן	ADJ
פּעמפּיקעװאַטעס	ADJ
פּען	NOUN
פּענען	NOUN
פּענעס	NOUN
פּענאַל	NOUN
פּענדזע	NOUN
געפּענדזלטע	ADJ
אױסגעפּענדזלטע	ADJ
אױספּענדזלענדיקער	ADJ
אױספּענדזלען	VERB
אױספּענדזלענדיקן	ADJ
אױסגעפּענדזלטס	ADJ
פּענדזלענדיקן	ADJ
פּענדזלסטו	VERB
פּענדזל	NOUN
אױספּענדזלענדיקע	ADJ
געפּענדזלטער	ADJ
פּענדזלענדיקס	ADJ
פּענדזלסט	VERB
פּענדזלענדיקע	ADJ
אױסצופּענדזלען	VERB
אױסגעפּענדזלטער	ADJ
געפּענדזלטן	ADJ
אױספּענדזלענדיקס	ADJ
געפּענדזלטס	ADJ
אױסגעפּענדזלטן	ADJ
פּענדזלענדיקער	ADJ
געפּענדזלט	PART?
פּענעץ	NOUN
פּענעצעלע	NOUN
פּענעצן	NOUN
פּענעצער	NOUN
פּענעצל	NOUN
פּענעצעלעך	NOUN
פּענעצלעך	NOUN
פּעני	NOUN
פּעניס	NOUN
פּעניסן	NOUN
פּעניצילין	NOUN
פּענקע	NOUN
פּענקעס	NOUN
פּענכערס	NOUN
פּענכער	NOUN
פּענכערשטײנער	NOUN
פּענכערשטײן	NOUN
פּענסנע	NOUN
פּענסיע	NOUN
פּענסיעס	NOUN
פּענסיאָנערן	NOUN
פּענסיאָנער	NOUN
פּענסיאָנרנדיקן	ADJ
פּענסיאָנרנדיקע	ADJ
פּענסיאָנרסטו	VERB
פּענסיאָנרסט	VERB
פּענסיאָנרנדיקער	ADJ
פּענסיאָנירט	PART?
פּענסיאָנרנדיקס	ADJ
פּענטאַגאָנען	NOUN
געפּענטעטע	ADJ
פּענטענדיקס	ADJ
פּענטעסטו	VERB
געפּענטעטן	ADJ
פּענטענדיקן	ADJ
געפּענטעטס	ADJ
געפּענטעט	PART?
פּענטענדיקער	ADJ
געפּענטעטער	ADJ
פּענטענדיקע	ADJ
פּענטעסט	VERB
פּענטלעך	NOUN
פּענציקל	NOUN
פּענציקעלעך	NOUN
פּענצאַק	NOUN
פּענציקעלע	NOUN
פּענציקלעך	NOUN
פּענטיוך	NOUN
פּענטיוכעס	NOUN
פּענומברעס	NOUN
פּענומברע	NOUN
פּעניע	NOUN
פּעניעס	NOUN
פּעפּקעס	NOUN
פּעפּקע	NOUN
פּערעדניע	NOUN
פּערעדניעס	NOUN
פּערעלען	PROPN
פּערעלעס	PROPN
פּערענע	NOUN
פּערענעס	NOUN
פּרא־אָדמס	NOUN
פּרא־אָדם	NOUN
פּערעסאַדקעס	NOUN
פּערעסאַדקע	NOUN
פּערעסיאַדקעס	NOUN
פּערעסיאַדקע	NOUN
פּערפֿעקט	ADJ
פּערפֿעקטע	ADJ
פּערפֿעקטער	ADJ
פּערפֿעקטס	ADJ
פּערפֿעקטן	ADJ
פּערפֿעקטיװ	ADJ
פּערפֿעקטיװע	ADJ
פּערפֿעקטיװס	ADJ
פּערפֿעקטיװן	ADJ
פּערפֿעקטיװער	ADJ
פּערפֿעקציע	NOUN
פּערפֿעקציעס	NOUN
פּערגאַמענט	NOUN
פּירות	NOUN
פּרי	NOUN
פּעריפֿעריע	NOUN
פּעריפֿעריעס	NOUN
פּעריפֿראַסטיש	ADJ
פּעריפֿראַסטישן	ADJ
פּעריפֿראַסטישעס	ADJ
פּעריפֿראַסטישער	ADJ
פּעריפֿראַסטישע	ADJ
פּערעלע	NOUN
פּערלדיקס	ADJ
פּערלדיק	ADJ
פּערלדיקער	ADJ
פּערלעך	NOUN
פּערלס	PROPN
פּערעלעך	NOUN
פּערל	NOUN
פּערלדיקן	ADJ
פּערלדיקע	ADJ
פּערלן	PROPN
פּערלגריץ	NOUN
פּערלגרױפּן	NOUN
פּערלמוטערנס	ADJ
פּערלמוטערן	ADJ
פּערלמוטער	NOUN
פּערלמוטערנע	ADJ
פּערלמוטערנער	ADJ
פּערלמוטערנעם	ADJ
פּערמאַנענטער	ADJ
פּערמאַנענטע	ADJ
פּערמאַנענט	ADJ
פּערמאַנענטס	ADJ
פּערמאַנענטן	ADJ
פּרוכתן	NOUN
פּערסער	NOUN
פּערסישע	ADJ
פּערסאָנאַלער	ADJ
פּערסאָנאַלע	ADJ
פּערסאָנאַלן	ADJ
פּערסאָנאַלס	ADJ
פּערסאָנאַליטעט	NOUN
פּערסאָנאַליטעטן	NOUN
פּערסאָנאַזשן	NOUN
פּערסאָנאַזש	NOUN
פּערסאָנעלן	ADJ
פּערסאָנעלע	ADJ
פּערסאָנעל	ADJ
פּערסאָנעלער	ADJ
פּערסאָנעלס	ADJ
פּערספּעצטיװעס	NOUN
פּערספּעצטיװע	NOUN
פּערספּעקטיװ	NOUN
פּערספּעקטיװן	NOUN
פּערסיע	NOUN
פּערסיער	NOUN
פּערװן	ADJ
פּערװער	ADJ
פּערװעס	ADJ
פּעריאַלן	NOUN
פּעריאַל	NOUN
פּעריאָדן	NOUN
פּעריאָד	NOUN
פּעריאָדישער	ADJ
פּעריאָדישן	ADJ
פּעריאָדישעס	ADJ
פּעריאָדישע	ADJ
פּעריאָדיש	ADJ
פּערזענלעכער	ADJ
פּערזענלעך	ADJ
פּערזענלעכס	ADJ
פּערזענלעכע	ADJ
פּערזענלעכן	ADJ
פּערזענלעכקײטן	NOUN
פּערזענלעכקײט	NOUN
פּערזאָנדל	NOUN
פּערזאָנען	NOUN
פּערזאָן	NOUN
פּערזאָנדלעך	NOUN
פּערזאָנדעלע	NOUN
פּערזאָנדעלעך	NOUN
פּערזאָניפֿיקאַציע	NOUN
פּערזאָניפֿיקאַציעס	NOUN
פּערזאָניפֿיצירסט	VERB
פּערזאָניפֿיצירסטו	VERB
פּערזאָניפֿיצירנדיקן	ADJ
פּערזאָניפֿיצירנדיקע	ADJ
פּערזאָניפֿיצירנדיקס	ADJ
פּערזאָניפֿיצירנדיקער	ADJ
פּערזאָניק	ADJ
פּערזאָניקע	ADJ
פּערזאָניקן	ADJ
פּערזאָניקער	ADJ
פּערזאָניקס	ADJ
פּעסימיסטן	NOUN
פּעסימיסט	NOUN
פּעסימיסטישע	ADJ
פּעסימיסטישער	ADJ
פּעסימיסטישן	ADJ
פּעסימיסטישעס	ADJ
פּעסימיסטקעס	NOUN
פּעסימיסטקע	NOUN
פּעסימיזם	NOUN
פּעסימיזמען	NOUN
געפּעסטעטס	ADJ
פּעסטענדיקס	ADJ
פּעסטעסט	VERB
געפּעסטעטן	ADJ
געפּעסטעטע	ADJ
פּעסטענדיקע	ADJ
פּעסטענדיקער	ADJ
געפּעסטעטער	ADJ
געפּעסטעט	PART?
פּעסטעסטו	VERB
פּעסטענדיקן	ADJ
פּעסיען	PROPN
פּעסיעס	PROPN
פּעטיציעס	NOUN
פּעטיציע	NOUN
פּעטליעס	NOUN
פּעטליע	NOUN
פּעטליורען	PROPN
פּעטליורעס	PROPN
פּעטרישקעס	NOUN
פּעטרישקע	NOUN
פּעצאַ	NOUN
פּעטשאַ	NOUN
פּעטשאַטעק	NOUN
פּעטשע	NOUN
פּעטשעריצע	NOUN
פּעטשעריצעס	NOUN
געפּעטשלטס	ADJ
געפּעטשלטע	ADJ
פּעטשלענדיקס	ADJ
אָנפּעטשלענדיקס	ADJ
אָנפּעטשלענדיקן	ADJ
פּעטשלענדיקע	ADJ
אָנגעפּעטשלטע	ADJ
אָנגעפּעטשלטער	ADJ
פּעטשלענדיקער	ADJ
פּעטשלסטו	VERB
אָנפּעטשלענדיקער	ADJ
געפּעטשלטן	ADJ
פּעטשלענדיקן	ADJ
פּעטשלסט	VERB
געפּעטשלטער	ADJ
אָנפּעטשלענדיקע	ADJ
געפּעטשלט	PART?
אָנצופּעטשלען	VERB
אָנפּעטשלען	VERB
אָנגעפּעטשלטס	ADJ
אָנגעפּעטשלטן	ADJ
פּעצקעס	NOUN
פּעצקע	NOUN
פּעװנעם	ADJ
פּעװנער	ADJ
פּעװנעס	ADJ
פּאות	NOUN
פּאהלע	NOUN
פּאהלעך	NOUN
פּײגערנדיקס	ADJ
געפּגרט	PART?
פּגרים	NOUN
געפּגרטע	ADJ
געפּגרטן	ADJ
פּײגערנדיקע	ADJ
פּײגערנדיקן	ADJ
פּגרסטו	VERB
פּײגערנדיקער	ADJ
פּגרסט	VERB
געפּגרטער	ADJ
פּגר	NOUN
געפּגרטס	ADJ
פּײלעדיקע	ADJ
פּלא	NOUN
פּײלעדיקן	ADJ
פּײלעדיק	ADJ
פּײלעדיקס	ADJ
פּײלעדיקער	ADJ
פּרקים	NOUN
פּרק	NOUN
פּירושים	NOUN
פּירוש	NOUN
פּײסאַזשן	NOUN
פּײסאַזש	NOUN
פּײסעכדיקן	ADJ
פּײסעכיקן	ADJ
פּײסעכדיקס	ADJ
פּסח	NOUN
פּײסעכיקער	ADJ
פּײסעכדיקער	ADJ
פּײסעכיקע	ADJ
פּסחדיק	ADJ
פּסחיק	ADJ
פּײסעכיקס	ADJ
פּײסעכדיקע	ADJ
פּײטערבאַרג	NOUN
פּײזאַזש	NOUN
פּײזאַזשן	NOUN
פּעיאָראַטיװס	ADJ
פּעיאָראַטיװער	ADJ
פּעיאָראַטיװ	ADJ
פּעיאָראַטיװע	ADJ
פּעיאָראַטיװן	ADJ
פּגמים	NOUN
פּגימל	NOUN
פּגימות	NOUN
פּגימלעך	NOUN
פּגימעלעך	NOUN
פּגימעלע	NOUN
טבעת	NOUN
פּיד־סמעטענע	NOUN
פּידקאָװעס	NOUN
פּידקאָװע	NOUN
פּידמורקעס	NOUN
פּידמורקע	NOUN
פּידפּאַליק	NOUN
פּידפּאַליקעס	NOUN
פּידפּאַלקעס	NOUN
פּידזשאַקן	NOUN
פּידזשאַק	NOUN
פּיוטים	NOUN
פּיק	NOUN
אָנצופּיקן	VERB
אָנפּיקן	VERB
אױסגעפּיקטע	ADJ
פּיקנדיקע	ADJ
אָנפּיקנדיקע	ADJ
אָנפּיקנדיקס	ADJ
אָנפּיקנדיקן	ADJ
אױספּיקנדיקע	ADJ
אָנגעפּיקטן	ADJ
אָנגעפּיקטער	ADJ
געפּיקטע	ADJ
אָנגעפּיקטע	ADJ
אָנגעפּיקטס	ADJ
אָנפּיקנדיקער	ADJ
פּיקאַנט	ADJ
פּיקאַנטן	ADJ
פּיקאַנטס	ADJ
פּיקאַנטע	ADJ
פּיקאַנטער	ADJ
פּיקעסט	VERB
פּיקענדיקס	ADJ
געפּיקעטן	ADJ
געפּיקעטער	ADJ
געפּיקעט	PART?
פּיקע	NOUN
פּיקענדיקע	ADJ
געפּיקעטע	ADJ
פּיקעס	NOUN
פּיקענדיקן	ADJ
פּיקענדיקער	ADJ
פּיקעסטו	VERB
געפּיקעטס	ADJ
